,error,absolute_error
1596,-56.33390562855698,56.33390562855698
1597,-49.076185481793914,49.076185481793914
1598,-33.31008582432645,33.31008582432645
1599,-32.20623472396433,32.20623472396433
1600,-23.941686349895374,23.941686349895374
1601,84.24470092194854,84.24470092194854
1602,65.03778726919786,65.03778726919786
1603,100.329302645061,100.329302645061
1604,10.772783167994383,10.772783167994383
1605,27.630434011153852,27.630434011153852
1606,-25.253711911787192,25.253711911787192
1607,-44.59691165367326,44.59691165367326
1608,-64.69202304388654,64.69202304388654
1609,-68.33383933797208,68.33383933797208
1610,-29.712985014736148,29.712985014736148
1611,-31.929885127221468,31.929885127221468
1612,4.030319880352721,4.030319880352721
1613,28.254447155599763,28.254447155599763
1614,26.49097961539225,26.49097961539225
1615,61.858472889836904,61.858472889836904
1616,64.73342770065948,64.73342770065948
1617,14.315217465570171,14.315217465570171
1618,15.144972614367873,15.144972614367873
1619,-1.9535400001624907,1.9535400001624907
1620,-47.77420638336844,47.77420638336844
1621,-42.19070302882402,42.19070302882402
1622,8.333304682127087,8.333304682127087
1623,-6.40310355726233,6.40310355726233
1624,44.56121596510626,44.56121596510626
1625,31.92090796529909,31.92090796529909
1626,35.83646118741956,35.83646118741956
1627,-34.25980560450381,34.25980560450381
1628,-23.510591744657987,23.510591744657987
1629,-27.002934159432385,27.002934159432385
1630,-18.19291305542697,18.19291305542697
1631,-76.45883833747064,76.45883833747064
1632,-42.92874571449266,42.92874571449266
1633,1.7982006029120896,1.7982006029120896
1634,46.034087587190356,46.034087587190356
1635,-9.211801114588127,9.211801114588127
1636,63.12747817472646,63.12747817472646
1637,56.5301221860324,56.5301221860324
1638,109.20570248119675,109.20570248119675
1639,105.41157569328405,105.41157569328405
1640,32.54063821244935,32.54063821244935
1641,17.104628841790515,17.104628841790515
1642,0.4955046170372164,0.4955046170372164
1643,0.9804279393839135,0.9804279393839135
1644,-1.166361143482805,1.166361143482805
1645,-2.416577173205336,2.416577173205336
1646,15.491834401429161,15.491834401429161
1647,-24.245299866953744,24.245299866953744
1648,-48.826572108827534,48.826572108827534
1649,-125.62458914163494,125.62458914163494
1650,-95.73853722696418,95.73853722696418
1651,-1.1934242103312442,1.1934242103312442
1652,53.15822030719933,53.15822030719933
1653,11.969381077549677,11.969381077549677
1654,12.126397419754937,12.126397419754937
1655,6.535233477138277,6.535233477138277
1656,72.95588225240942,72.95588225240942
1657,42.22623322604119,42.22623322604119
1658,-21.422154018230145,21.422154018230145
1659,-9.06971925667392,9.06971925667392
1660,-10.40072519074721,10.40072519074721
1661,-44.91003694147901,44.91003694147901
1662,56.57484238630005,56.57484238630005
1663,-36.11189364016818,36.11189364016818
1664,-22.9964242830261,22.9964242830261
1665,-31.889065904306825,31.889065904306825
1666,1.7596401544240532,1.7596401544240532
1667,-9.680231882290528,9.680231882290528
1668,-6.196725006319108,6.196725006319108
1669,-1.05993530797365,1.05993530797365
1670,-13.676195790727036,13.676195790727036
1671,-43.316666362630926,43.316666362630926
1672,-72.34567992896461,72.34567992896461
1673,-51.18339984264935,51.18339984264935
1674,-7.329881349192931,7.329881349192931
1675,60.18661931872657,60.18661931872657
1676,34.323205310879914,34.323205310879914
1677,32.89774001392219,32.89774001392219
1678,35.800723895316644,35.800723895316644
1679,62.707437237308156,62.707437237308156
1680,46.28099463613916,46.28099463613916
1681,14.353319306259849,14.353319306259849
1682,-30.376708499865543,30.376708499865543
1683,3.1081212121591193,3.1081212121591193
1684,1.1514174326097475,1.1514174326097475
1685,33.88986281229773,33.88986281229773
1686,-21.91812147185675,21.91812147185675
1687,-43.86299517518373,43.86299517518373
1688,-44.024323493504745,44.024323493504745
1689,-20.139381322677615,20.139381322677615
1690,-44.88222611787367,44.88222611787367
1691,9.039881112149404,9.039881112149404
1692,3.9871844560715033,3.9871844560715033
1693,-21.46701796735598,21.46701796735598
1694,-44.339394667787815,44.339394667787815
1695,-73.88753278841787,73.88753278841787
1696,-58.8783831183481,58.8783831183481
1697,13.293339470559658,13.293339470559658
1698,30.693642452495233,30.693642452495233
1699,27.94946272422594,27.94946272422594
1700,-4.527570627476038,4.527570627476038
1701,26.70772962362095,26.70772962362095
1702,69.62369588135275,69.62369588135275
1703,61.44927066909067,61.44927066909067
1704,29.305915720182526,29.305915720182526
1705,-57.158656133167426,57.158656133167426
1706,-56.11704266601856,56.11704266601856
1707,-20.707768339013853,20.707768339013853
1708,34.539562717797224,34.539562717797224
1709,-25.12252182847986,25.12252182847986
1710,-2.966099727211116,2.966099727211116
1711,-29.6261007808397,29.6261007808397
1712,32.94990522215279,32.94990522215279
1713,3.012806371672882,3.012806371672882
1714,17.249796184230682,17.249796184230682
1715,23.262271868847165,23.262271868847165
1716,23.124944772739433,23.124944772739433
1717,-7.8010601274440745,7.8010601274440745
1718,-9.890869663872003,9.890869663872003
1719,-75.48490142433141,75.48490142433141
1720,-30.09143644370232,30.09143644370232
1721,25.443981349987496,25.443981349987496
1722,20.87224261432621,20.87224261432621
1723,4.232104027145056,4.232104027145056
1724,-33.51432639060539,33.51432639060539
1725,-21.16041351542296,21.16041351542296
1726,-7.8046915998846345,7.8046915998846345
1727,-15.31640194817328,15.31640194817328
1728,-51.526002609871256,51.526002609871256
1729,-55.114808406405416,55.114808406405416
1730,-5.438578832839994,5.438578832839994
1731,-8.036663626284621,8.036663626284621
1732,18.456212995031095,18.456212995031095
1733,6.857755745540004,6.857755745540004
1734,8.698128169733181,8.698128169733181
1735,-19.78407191796404,19.78407191796404
1736,6.483659437528658,6.483659437528658
1737,13.33209862929585,13.33209862929585
1738,20.399855874401922,20.399855874401922
1739,21.276898579694315,21.276898579694315
1740,-3.067356235953385,3.067356235953385
1741,-46.152738782114454,46.152738782114454
1742,-99.49544222609194,99.49544222609194
1743,-53.69774706967547,53.69774706967547
1744,54.79758644635589,54.79758644635589
1745,31.09907051978071,31.09907051978071
1746,43.911347978278215,43.911347978278215
1747,85.36420601377455,85.36420601377455
1748,20.29116897942845,20.29116897942845
1749,30.89436871647291,30.89436871647291
1750,48.1614305675171,48.1614305675171
1751,-44.68691118749629,44.68691118749629
1752,-146.65014341211867,146.65014341211867
1753,-133.48455126103983,133.48455126103983
1754,-171.71318186009955,171.71318186009955
1755,-64.89082812847758,64.89082812847758
1756,-39.76631828422404,39.76631828422404
1757,-0.6536825014528347,0.6536825014528347
1758,42.06439329144342,42.06439329144342
1759,-45.616632386703145,45.616632386703145
1760,-13.697836564642984,13.697836564642984
1761,-17.01051413661495,17.01051413661495
1762,3.6207292790942667,3.6207292790942667
1763,26.80279121716801,26.80279121716801
1764,88.71389871600167,88.71389871600167
1765,25.245824685343848,25.245824685343848
1766,27.479538454435257,27.479538454435257
1767,-13.17177744238196,13.17177744238196
1768,10.61730504184682,10.61730504184682
1769,-4.052432343097223,4.052432343097223
1770,5.07698676114876,5.07698676114876
1771,-6.064337474010983,6.064337474010983
1772,30.76333441716946,30.76333441716946
1773,76.57710009569547,76.57710009569547
1774,45.4563408768924,45.4563408768924
1775,23.481573212576563,23.481573212576563
1776,103.01221629056488,103.01221629056488
1777,93.59403538594484,93.59403538594484
1778,111.49283837450744,111.49283837450744
1779,106.26765190476095,106.26765190476095
1780,39.03316493735929,39.03316493735929
1781,37.52637926145442,37.52637926145442
1782,36.220688607462996,36.220688607462996
1783,-36.306226477672084,36.306226477672084
1784,-26.67585119413019,26.67585119413019
1785,11.158277819371076,11.158277819371076
1786,-13.702090111565905,13.702090111565905
1787,-2.753870214053597,2.753870214053597
1788,57.895040395219425,57.895040395219425
1789,44.137151223971046,44.137151223971046
1790,68.28952874355679,68.28952874355679
1791,9.282413329312046,9.282413329312046
1792,20.220669419402633,20.220669419402633
1793,7.401016287565,7.401016287565
1794,30.322590234530708,30.322590234530708
1795,-24.26396416983988,24.26396416983988
1796,-13.622726702883682,13.622726702883682
1797,59.273137652619454,59.273137652619454
1798,66.2381507163791,66.2381507163791
1799,-1.8850017102836603,1.8850017102836603
1800,95.8764155342503,95.8764155342503
1801,91.29286774581243,91.29286774581243
1802,77.30052635424808,77.30052635424808
1803,82.5581539915682,82.5581539915682
1804,31.797691382272916,31.797691382272916
1805,27.29855359269874,27.29855359269874
1806,-21.89313887492422,21.89313887492422
1807,-6.998258671546594,6.998258671546594
1808,0.4743173468006727,0.4743173468006727
1809,9.957824222772079,9.957824222772079
1810,6.401583129928213,6.401583129928213
1811,-27.997577444175455,27.997577444175455
1812,-50.703850516605826,50.703850516605826
1813,-93.0238510879265,93.0238510879265
1814,-237.8683816077779,237.8683816077779
1815,-44.72945439228374,44.72945439228374
1816,-1.8060845599142468,1.8060845599142468
1817,-19.671594652413546,19.671594652413546
1818,-37.12805463720012,37.12805463720012
1819,-24.936317727226793,24.936317727226793
1820,-27.59561612960357,27.59561612960357
1821,-50.97355365143778,50.97355365143778
1822,-65.8806420426433,65.8806420426433
1823,-159.99185713754946,159.99185713754946
1824,-125.52820119454384,125.52820119454384
1825,-129.6688582092665,129.6688582092665
1826,-111.95223761599385,111.95223761599385
1827,-40.6530458405187,40.6530458405187
1828,-23.916375979289995,23.916375979289995
1829,-75.70874002325087,75.70874002325087
1830,-40.176925204985956,40.176925204985956
1831,9.369219715772063,9.369219715772063
1832,-7.1610193343630595,7.1610193343630595
1833,-14.833789160830598,14.833789160830598
1834,-20.132760447550986,20.132760447550986
1835,-56.98006623082408,56.98006623082408
1836,-54.910636290820676,54.910636290820676
1837,-132.3441601379107,132.3441601379107
1838,-42.20228633380424,42.20228633380424
1839,2.5726837085706507,2.5726837085706507
1840,37.55288850742923,37.55288850742923
1841,-37.20788851037251,37.20788851037251
1842,-40.38846813013052,40.38846813013052
1843,-74.36194949469561,74.36194949469561
1844,-55.2239705058667,55.2239705058667
1845,-44.437640038865226,44.437640038865226
1846,-87.9091796689836,87.9091796689836
1847,-143.80142992035707,143.80142992035707
1848,-83.95479325939476,83.95479325939476
1849,-98.6423511742185,98.6423511742185
1850,-19.630964852779556,19.630964852779556
1851,-37.56802973935878,37.56802973935878
1852,-14.409469807550266,14.409469807550266
1853,-35.016668948440596,35.016668948440596
1854,-5.92347983223349,5.92347983223349
1855,8.107418334314623,8.107418334314623
1856,13.590925210286043,13.590925210286043
1857,14.072590643031491,14.072590643031491
1858,-17.899949193739012,17.899949193739012
1859,-42.051372501143234,42.051372501143234
1860,-85.69099087221241,85.69099087221241
1861,-85.72158840146898,85.72158840146898
1862,9.376474883261267,9.376474883261267
1863,27.746133570329967,27.746133570329967
1864,9.764609327734803,9.764609327734803
1865,18.768015547698724,18.768015547698724
1866,98.49029513162971,98.49029513162971
1867,30.602678513262788,30.602678513262788
1868,10.02664876055691,10.02664876055691
1869,-15.226657137492424,15.226657137492424
1870,-37.93507512323913,37.93507512323913
1871,25.463733115809816,25.463733115809816
1872,6.497755497004022,6.497755497004022
1873,38.25884838597489,38.25884838597489
1874,-16.464442511500728,16.464442511500728
1875,-23.184392346123644,23.184392346123644
1876,35.1558273640667,35.1558273640667
1877,3.151712989659094,3.151712989659094
1878,6.926161872753067,6.926161872753067
1879,21.82541837958984,21.82541837958984
1880,-15.808056585727066,15.808056585727066
1881,-13.111797197332672,13.111797197332672
1882,-43.82397641793017,43.82397641793017
1883,-62.69635311836204,62.69635311836204
1884,34.843696437487154,34.843696437487154
1885,-77.67572698274643,77.67572698274643
1886,-47.778412301939596,47.778412301939596
1887,44.54834147798601,44.54834147798601
1888,38.60963706161445,38.60963706161445
1889,18.52985148760385,18.52985148760385
1890,9.405887008889863,9.405887008889863
1891,29.179670817807434,29.179670817807434
1892,36.95892319305637,36.95892319305637
1893,-22.70139561098304,22.70139561098304
1894,-31.751072645786792,31.751072645786792
1895,-60.164864477348544,60.164864477348544
1896,-71.92187438824652,71.92187438824652
1897,-32.88769962613628,32.88769962613628
1898,-26.19749848334493,26.19749848334493
1899,-9.209465231327243,9.209465231327243
1900,-24.39062243737061,24.39062243737061
1901,0.3456846078493072,0.3456846078493072
1902,18.827407578641164,18.827407578641164
1903,17.327388944598063,17.327388944598063
1904,18.710075384158838,18.710075384158838
1905,13.339699443238468,13.339699443238468
1906,-19.57712021853054,19.57712021853054
1907,-67.33455698372553,67.33455698372553
1908,-73.61724430554341,73.61724430554341
1909,-92.58243285774125,92.58243285774125
1910,13.415600055571844,13.415600055571844
1911,28.998328022185298,28.998328022185298
1912,-6.790931131527046,6.790931131527046
1913,16.816207772893563,16.816207772893563
1914,10.274985363871608,10.274985363871608
1915,39.67258303273955,39.67258303273955
1916,38.968959769541584,38.968959769541584
1917,27.45983772913752,27.45983772913752
1918,-98.6666519558645,98.6666519558645
1919,-108.66397901498465,108.66397901498465
1920,-78.98577405886113,78.98577405886113
1921,-46.572402405985414,46.572402405985414
1922,-17.552620696835476,17.552620696835476
1923,-12.116769544168733,12.116769544168733
1924,10.129990634564269,10.129990634564269
1925,-61.371458950505016,61.371458950505016
1926,-33.60505183064178,33.60505183064178
1927,-9.288791945471324,9.288791945471324
1928,-11.457743059706612,11.457743059706612
1929,-22.26585186389683,22.26585186389683
1930,64.59764703042399,64.59764703042399
1931,48.79078653525373,48.79078653525373
1932,101.98664982984232,101.98664982984232
1933,10.300650270092476,10.300650270092476
1934,41.8316745735102,41.8316745735102
1935,-6.9971231528040505,6.9971231528040505
1936,-16.417853648974443,16.417853648974443
1937,-52.813642810686986,52.813642810686986
1938,-45.798456742015446,45.798456742015446
1939,-23.61892028329919,23.61892028329919
1940,-34.84068553065143,34.84068553065143
1941,19.79265444786094,19.79265444786094
1942,40.32407108133242,40.32407108133242
1943,13.438417151050771,13.438417151050771
1944,126.0502872035511,126.0502872035511
1945,64.01819936128616,64.01819936128616
1946,17.336267064889213,17.336267064889213
1947,33.77787917222925,33.77787917222925
1948,36.88665672937383,36.88665672937383
1949,-43.44710034648779,43.44710034648779
1950,-25.246035084130284,25.246035084130284
1951,-21.043931105537,21.043931105537
1952,16.49918728303068,16.49918728303068
1953,14.132368090893817,14.132368090893817
1954,52.23649131237866,52.23649131237866
1955,145.70474823144053,145.70474823144053
1956,-4.535093171833132,4.535093171833132
1957,-2.54445030967522,2.54445030967522
1958,-37.22411482971299,37.22411482971299
1959,-47.9407024428759,47.9407024428759
1960,-66.82265805119854,66.82265805119854
1961,-124.19283157427594,124.19283157427594
1962,-96.332425039079,96.332425039079
1963,-87.66695251584486,87.66695251584486
1964,-69.794256322548,69.794256322548
1965,-18.874985188558895,18.874985188558895
1966,19.495453557697374,19.495453557697374
1967,45.184715958899,45.184715958899
1968,9.734009228448969,9.734009228448969
1969,-4.697016065653898,4.697016065653898
1970,-0.5748994244267855,0.5748994244267855
1971,-5.435192248892861,5.435192248892861
1972,4.843237401022309,4.843237401022309
1973,3.8473850803304996,3.8473850803304996
1974,8.570310407025456,8.570310407025456
1975,9.703194242265676,9.703194242265676
1976,-27.608947246446093,27.608947246446093
1977,-52.21023739785829,52.21023739785829
1978,-69.43440154528835,69.43440154528835
1979,-48.87735908994148,48.87735908994148
1980,-29.972813799867907,29.972813799867907
1981,7.070430999772853,7.070430999772853
1982,2.292364100481983,2.292364100481983
1983,-13.719071951376307,13.719071951376307
1984,-33.246720049869225,33.246720049869225
1985,-3.510204069199702,3.510204069199702
1986,-28.816674328721476,28.816674328721476
1987,-10.189442846499702,10.189442846499702
1988,-76.16471934198319,76.16471934198319
1989,-68.61309533510729,68.61309533510729
1990,-57.16107706541072,57.16107706541072
1991,-35.967166313166956,35.967166313166956
1992,-49.93366235840038,49.93366235840038
1993,-22.369973142705206,22.369973142705206
1994,-36.135140504914474,36.135140504914474
1995,6.760435053221869,6.760435053221869
1996,2.947756704968742,2.947756704968742
1997,0.6975406752461746,0.6975406752461746
1998,4.830424510486395,4.830424510486395
1999,16.936287353317244,16.936287353317244
2000,-40.348171811929696,40.348171811929696
2001,-37.38152634437391,37.38152634437391
2002,-77.1579322383117,77.1579322383117
2003,-39.12641314883524,39.12641314883524
2004,6.931676844916211,6.931676844916211
2005,-8.22128974681668,8.22128974681668
2006,-36.09776116699041,36.09776116699041
2007,-27.266672482542788,27.266672482542788
2008,-20.571580786274083,20.571580786274083
2009,-8.81690358338588,8.81690358338588
2010,-28.465237486125375,28.465237486125375
2011,-37.33546782295147,37.33546782295147
2012,-85.76167072829918,85.76167072829918
2013,-33.118128022296844,33.118128022296844
2014,-49.486552971810454,49.486552971810454
2015,-22.76636730280825,22.76636730280825
2016,-31.566126313441245,31.566126313441245
2017,-32.824778469204844,32.824778469204844
2018,-29.81784299418989,29.81784299418989
2019,-2.926325364589326,2.926325364589326
2020,7.772373914443116,7.772373914443116
2021,6.849093743015778,6.849093743015778
2022,14.083771956604497,14.083771956604497
2023,1.5237635132010445,1.5237635132010445
2024,-30.78601093831876,30.78601093831876
2025,-52.61433809002283,52.61433809002283
2026,-104.59210161385346,104.59210161385346
2027,-101.93935499396576,101.93935499396576
2028,-21.404121497663738,21.404121497663738
2029,1.8766741981236947,1.8766741981236947
2030,13.198831567677374,13.198831567677374
2031,-38.35002968192428,38.35002968192428
2032,-11.483394801451183,11.483394801451183
2033,13.202113895657305,13.202113895657305
2034,91.21183282750948,91.21183282750948
2035,49.06734121888226,49.06734121888226
2036,-2.9598147604049245,2.9598147604049245
2037,-127.75510918701022,127.75510918701022
2038,-84.23974894508561,84.23974894508561
2039,17.982119293358874,17.982119293358874
2040,-40.08834405125451,40.08834405125451
2041,10.175928285608984,10.175928285608984
2042,10.717556811837907,10.717556811837907
2043,4.255875368872215,4.255875368872215
2044,4.9197919150739,4.9197919150739
2045,3.6695758853513483,3.6695758853513483
2046,11.43045540602357,11.43045540602357
2047,18.135347762380665,18.135347762380665
2048,-17.424636132683062,17.424636132683062
2049,-34.456166844867795,34.456166844867795
2050,-2.5179207809000275,2.5179207809000275
2051,-86.98087286402239,86.98087286402239
2052,80.62444461547165,80.62444461547165
2053,120.18347696175992,120.18347696175992
2054,86.87223477751166,86.87223477751166
2055,102.20893824491613,102.20893824491613
2056,71.13692700550195,71.13692700550195
2057,113.7596993071272,113.7596993071272
2058,119.00098306151187,119.00098306151187
2059,19.747367433430398,19.747367433430398
2060,-47.85775952796905,47.85775952796905
2061,-78.49946162663304,78.49946162663304
2062,-68.9841013847086,68.9841013847086
2063,46.91891513368257,46.91891513368257
2064,-29.475840750940662,29.475840750940662
2065,30.486771213246396,30.486771213246396
2066,-19.489406152722466,19.489406152722466
2067,9.940054758421667,9.940054758421667
2068,14.231966990055342,14.231966990055342
2069,4.664090336432107,4.664090336432107
2070,-0.7695250172725103,0.7695250172725103
2071,2.519617708219253,2.519617708219253
2072,-13.424636132683062,13.424636132683062
2073,-48.297012833114934,48.297012833114934
2074,-0.5028529458955404,0.5028529458955404
2075,-113.81448684389267,113.81448684389267
2076,-9.734756367360689,9.734756367360689
2077,3.4946804526884847,3.4946804526884847
2078,-10.09480712242771,10.09480712242771
2079,-27.482680318525937,27.482680318525937
2080,-13.055004148074516,13.055004148074516
2081,18.320633256386103,18.320633256386103
2082,23.796790698736473,23.796790698736473
2083,30.803845813602862,30.803845813602862
2084,-51.71226720273074,51.71226720273074
2085,-66.6079173400986,66.6079173400986
2086,-100.29773322874766,100.29773322874766
2087,-69.63565135994102,69.63565135994102
2088,-23.97573268539101,23.97573268539101
2089,0.06153423699566929,0.06153423699566929
2090,-6.039922077473349,6.039922077473349
2091,-57.39970382169635,57.39970382169635
2092,-30.991645261846244,30.991645261846244
2093,2.2448711335086493,2.2448711335086493
2094,-10.250597448729092,10.250597448729092
2095,-1.5789324117575134,1.5789324117575134
2096,42.59337589307363,42.59337589307363
2097,52.10444783361329,52.10444783361329
2098,65.13014951673185,65.13014951673185
2099,-19.45879841724978,19.45879841724978
2100,-17.448702931799318,17.448702931799318
2101,-17.917663978129923,17.917663978129923
2102,-33.27398885916537,33.27398885916537
2103,3.657931449514166,3.657931449514166
2104,-98.31609183954922,98.31609183954922
2105,71.24061971411781,71.24061971411781
2106,7.039606944462179,7.039606944462179
2107,-57.92098303517167,57.92098303517167
2108,-5.273179567346375,5.273179567346375
2109,35.127383771821485,35.127383771821485
2110,85.44374243424139,85.44374243424139
2111,44.99530868703195,44.99530868703195
2112,6.833900387959872,6.833900387959872
2113,0.010120456707582548,0.010120456707582548
2114,-1.22677313785789,1.22677313785789
2115,-51.896205507608556,51.896205507608556
2116,-28.91026685675216,28.91026685675216
2117,10.392641957748745,10.392641957748745
2118,-23.204216521465405,23.204216521465405
2119,-0.4013121932885646,0.4013121932885646
2120,10.97240133725565,10.97240133725565
2121,30.214512166007268,30.214512166007268
2122,45.53117622176401,45.53117622176401
2123,-31.35530463705993,31.35530463705993
2124,80.66994315342507,80.66994315342507
2125,24.444644874031468,24.444644874031468
2126,7.568108384444145,7.568108384444145
2127,-24.97561787448882,24.97561787448882
2128,30.471213747132538,30.471213747132538
2129,30.09787582989196,30.09787582989196
2130,1.4021288695538487,1.4021288695538487
2131,-9.423112466745579,9.423112466745579
2132,16.80803721926901,16.80803721926901
2133,-13.150836283127688,13.150836283127688
2134,46.76524049953329,46.76524049953329
2135,50.26894903751867,50.26894903751867
2136,-45.24241752948555,45.24241752948555
2137,-43.07713610912651,43.07713610912651
2138,-25.4443822870032,25.4443822870032
2139,-8.653643295669037,8.653643295669037
2140,0.999116379425617,0.999116379425617
2141,23.191775919718594,23.191775919718594
2142,20.096699159390525,20.096699159390525
2143,14.098746012721788,14.098746012721788
2144,-41.05817457154985,41.05817457154985
2145,-72.3767771195355,72.3767771195355
2146,-100.51155086013722,100.51155086013722
2147,-44.9971383062329,44.9971383062329
2148,-40.4587621730079,40.4587621730079
2149,-5.418926925360125,5.418926925360125
2150,-38.10363036733264,38.10363036733264
2151,-25.591171740661594,25.591171740661594
2152,-79.5369058917311,79.5369058917311
2153,-52.45751897893905,52.45751897893905
2154,3.1927894437680777,3.1927894437680777
2155,-48.255322875297395,48.255322875297395
2156,-90.80709674773641,90.80709674773641
2157,-135.0433317645568,135.0433317645568
2158,-96.18867984927266,96.18867984927266
2159,-51.734215302754166,51.734215302754166
2160,-76.48596348996895,76.48596348996895
2161,-46.655977627873085,46.655977627873085
2162,-22.821794137086414,22.821794137086414
2163,6.727268222961291,6.727268222961291
2164,16.041779466142238,16.041779466142238
2165,30.809914219197942,30.809914219197942
2166,50.33351932811167,50.33351932811167
2167,85.39554529487557,85.39554529487557
2168,-20.505875385418484,20.505875385418484
2169,-81.45460509070703,81.45460509070703
2170,-111.70319853744076,111.70319853744076
2171,-59.14294626207183,59.14294626207183
2172,-4.747043770346636,4.747043770346636
2173,31.43971115697409,31.43971115697409
2174,12.837201635227409,12.837201635227409
2175,-52.08438121636898,52.08438121636898
2176,-47.26972360168726,47.26972360168726
2177,39.45081359787805,39.45081359787805
2178,-12.264736498281266,12.264736498281266
2179,-31.467597250759752,31.467597250759752
2180,-124.214873478431,124.214873478431
2181,-14.841947758790582,14.841947758790582
2182,-85.3966393435964,85.3966393435964
2183,-46.48979538452275,46.48979538452275
2184,7.783304365541213,7.783304365541213
2185,-28.192774206135084,28.192774206135084
2186,-20.060698371573025,20.060698371573025
2187,5.2212394370769335,5.2212394370769335
2188,-3.39474735301871,3.39474735301871
2189,-2.729391775409516,2.729391775409516
2190,1.4879204524989667,1.4879204524989667
2191,4.399754082815125,4.399754082815125
2192,-38.005755491006084,38.005755491006084
2193,-49.34689334391594,49.34689334391594
2194,-70.60335235039793,70.60335235039793
2195,-31.63567676879569,31.63567676879569
2196,-15.065897971276428,15.065897971276428
2197,-32.75308568503314,32.75308568503314
2198,-29.11280594581838,29.11280594581838
2199,-20.24141083988519,20.24141083988519
2200,-7.0663902747485,7.0663902747485
2201,-34.64343331807842,34.64343331807842
2202,-52.77878491518064,52.77878491518064
2203,-86.20054666635295,86.20054666635295
2204,-67.8130671479089,67.8130671479089
2205,-105.23366820820536,105.23366820820536
2206,-66.57848072792899,66.57848072792899
2207,-38.098597423110476,38.098597423110476
2208,-25.07994721090499,25.07994721090499
2209,-4.811898009650875,4.811898009650875
2210,-29.05368303119019,29.05368303119019
2211,-4.385124390573814,4.385124390573814
2212,3.839814904213169,3.839814904213169
2213,18.128543343967586,18.128543343967586
2214,7.593685210907385,7.593685210907385
2215,4.337713475577319,4.337713475577319
2216,-29.870040128816065,29.870040128816065
2217,-23.1709283173697,23.1709283173697
2218,-82.0349347478512,82.0349347478512
2219,-49.90675914032067,49.90675914032067
2220,-36.84090274072872,36.84090274072872
2221,-2.1923461162467532,2.1923461162467532
2222,10.600134232034051,10.600134232034051
2223,6.740819692297521,6.740819692297521
2224,-23.561748212926574,23.561748212926574
2225,-32.26244368934047,32.26244368934047
2226,-48.36171176515714,48.36171176515714
2227,-60.825518624576375,60.825518624576375
2228,-114.64939341931773,114.64939341931773
2229,-57.024288985443775,57.024288985443775
2230,-53.3510178582452,53.3510178582452
2231,14.6829605567481,14.6829605567481
2232,-20.8210886659908,20.8210886659908
2233,-1.459904307073458,1.459904307073458
2234,-9.170810157531719,9.170810157531719
2235,6.78182060026154,6.78182060026154
2236,-2.8691116832546033,2.8691116832546033
2237,21.624759918031287,21.624759918031287
2238,11.068518825187416,11.068518825187416
2239,-14.777140248537885,14.777140248537885
2240,-38.797669864675214,38.797669864675214
2241,-82.58601190839424,82.58601190839424
2242,-22.70606326040854,22.70606326040854
2243,-36.5090116500366,36.5090116500366
2244,1.7008469784504427,1.7008469784504427
2245,-2.128467851113186,2.128467851113186
2246,-6.698434737550386,6.698434737550386
2247,-3.47705650732793,3.47705650732793
2248,18.316191976624147,18.316191976624147
2249,53.100926153286814,53.100926153286814
2250,50.91786797306203,50.91786797306203
2251,-6.263413486375896,6.263413486375896
2252,11.120080618445598,11.120080618445598
2253,-93.93131523931285,93.93131523931285
2254,-27.280952644202245,27.280952644202245
2255,-40.642756339323356,40.642756339323356
2256,-4.750855413864947,4.750855413864947
2257,11.043952602186266,11.043952602186266
2258,0.825922825812313,0.825922825812313
2259,-50.63849300317493,50.63849300317493
2260,-49.91414420077014,49.91414420077014
2261,-5.005878970303041,5.005878970303041
2262,-5.34606317827458,5.34606317827458
2263,-16.27033457458496,16.27033457458496
2264,40.6685232670808,40.6685232670808
2265,35.75139956287839,35.75139956287839
2266,28.712345116818135,28.712345116818135
2267,-30.415497806013022,30.415497806013022
2268,8.187798200950965,8.187798200950965
2269,-7.801689947156973,7.801689947156973
2270,-32.84714172638769,32.84714172638769
2271,-35.80946459846288,35.80946459846288
2272,-26.57242009566417,26.57242009566417
2273,15.343400326140284,15.343400326140284
2274,-24.21592056296757,24.21592056296757
2275,-16.5240491489063,16.5240491489063
2276,150.09642973711857,150.09642973711857
2277,73.20438718484358,73.20438718484358
2278,82.65624533143983,82.65624533143983
2279,54.48196835029871,54.48196835029871
2280,2.1252697739786157,2.1252697739786157
2281,20.585536303221332,20.585536303221332
2282,13.308257741788147,13.308257741788147
2283,-36.601848718681055,36.601848718681055
2284,-30.007640312942826,30.007640312942826
2285,4.810298177483066,4.810298177483066
2286,-28.84566763326255,28.84566763326255
2287,-47.76947691128761,47.76947691128761
2288,13.60468353517465,13.60468353517465
2289,8.315555516404228,8.315555516404228
2290,36.96439891380892,36.96439891380892
2291,-29.454061258005098,29.454061258005098
2292,-17.19998984064604,17.19998984064604
2293,-12.038662462889732,12.038662462889732
2294,3.3859870394910274,3.3859870394910274
2295,-31.11852772522127,31.11852772522127
2296,-41.41631661207856,41.41631661207856
2297,-32.593921689202716,32.593921689202716
2298,-15.071772241308395,15.071772241308395
2299,-21.733008160023303,21.733008160023303
2300,14.727836833136877,14.727836833136877
2301,18.46084982520958,18.46084982520958
2302,-3.525713564755705,3.525713564755705
2303,-13.969727134338527,13.969727134338527
2304,-16.19396251098412,16.19396251098412
2305,-30.864327368900078,30.864327368900078
